2022-10-03 00:43:37,022 INFO    MainThread:1683632 [wandb_setup.py:_flush():76] Configure stats pid to 1683632
2022-10-03 00:43:37,023 INFO    MainThread:1683632 [wandb_setup.py:_flush():76] Loading settings from /home/kamyara/.config/wandb/settings
2022-10-03 00:43:37,023 INFO    MainThread:1683632 [wandb_setup.py:_flush():76] Loading settings from /home/kamyara/PINO/PINO/wandb/settings
2022-10-03 00:43:37,023 INFO    MainThread:1683632 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'_require_service': 'True'}
2022-10-03 00:43:37,023 INFO    MainThread:1683632 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_operator.py', 'program': '/home/kamyara/PINO/PINO/train_operator.py'}
2022-10-03 00:43:37,023 INFO    MainThread:1683632 [wandb_init.py:_log_setup():461] Logging user logs to /home/kamyara/PINO/PINO/wandb/run-20221003_004337-87okmoym/logs/debug.log
2022-10-03 00:43:37,023 INFO    MainThread:1683632 [wandb_init.py:_log_setup():462] Logging internal logs to /home/kamyara/PINO/PINO/wandb/run-20221003_004337-87okmoym/logs/debug-internal.log
2022-10-03 00:43:37,023 INFO    MainThread:1683632 [wandb_init.py:init():495] calling init triggers
2022-10-03 00:43:37,023 INFO    MainThread:1683632 [wandb_init.py:init():498] wandb.init called with sweep_config: {}
config: {'data': {'name': 'Darcy', 'datapath': 'dataset/piececonst_r421_N1024_smooth1.mat', 'total_num': 1024, 'offset': 0, 'n_sample': 1000, 'nx': 421, 'sub': 7}, 'model': {'layers': [64, 64, 64, 64, 64], 'modes1': [20, 20, 20, 20], 'modes2': [20, 20, 20, 20], 'fc_dim': 128, 'activation': 'gelu'}, 'train': {'batchsize': 10, 'epochs': 300, 'milestones': [100, 150, 200], 'base_lr': 0.001, 'scheduler_gamma': 0.5, 'f_loss': 1.0, 'xy_loss': 5.0, 'save_dir': 'darcy-FDM', 'save_name': 'darcy-pretrain-pino.pt'}, 'log': {'project': 'PINO-Darcy-pretrain', 'group': 'gelu-pino', 'entity': 'base-pino'}}
2022-10-03 00:43:37,023 INFO    MainThread:1683632 [wandb_init.py:init():548] starting backend
2022-10-03 00:43:37,023 INFO    MainThread:1683632 [wandb_init.py:init():552] setting up manager
2022-10-03 00:43:37,030 INFO    MainThread:1683632 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=fork,spawn,forkserver, using: fork
2022-10-03 00:43:37,035 INFO    MainThread:1683632 [wandb_init.py:init():558] backend started and connected
2022-10-03 00:43:37,039 INFO    MainThread:1683632 [wandb_init.py:init():636] updated telemetry
2022-10-03 00:43:37,044 INFO    MainThread:1683632 [wandb_init.py:init():667] communicating run to backend with 30 second timeout
2022-10-03 00:43:40,121 WARNING MsgRouterThr:1683632 [router.py:message_loop():76] message_loop has been closed
2022-10-03 00:44:07,046 INFO    MainThread:1683632 [interface_shared.py:_communicate_run():331] couldn't get run from backend
2022-10-03 00:44:07,046 ERROR   MainThread:1683632 [wandb_init.py:init():676] backend process timed out
2022-10-03 00:44:07,046 ERROR   MainThread:1683632 [wandb_init.py:init():685] encountered error: Error communicating with wandb process
